borough,zipcode,address,landuse,ownertype,lotarea,bldgarea,latitude,longitude
QN,11105,26 STREET,7,X,22033,0,40.7769989,-73.9146774
QN,11377, ROOSEVELT AVENUE,7,X,12505,0,40.7458807,-73.9029485
QN,11378, RUST STREET,7,X,26909,0,40.7202054,-73.9120985
QN,11385, METROPOLITAN AVENUE,7,C,32846,0,40.7108924,-73.8572621
QN,11385,76 AVENUE,7,X,37223,0,40.7073887,-73.8606745
QN,11354, BOWNE STREET,7,X,32108,0,40.7600809,-73.8252035
QN,11361,42 AVENUE,7,X,5797,0,40.7629288,-73.7726364
QN,11364, UNION TURNPIKE,7,X,3765,0,40.7334816,-73.7584517
QN,11412,115-04 DUNKIRK STREET,7,X,100581,0,40.6949153,-73.7680180
QN,11433, LIBERTY AVENUE,7,X,953453,0,40.7027853,-73.7753337
QN,11433,93 AVENUE,7,X,2697,0,40.7064172,-73.7827478
QN,11412, LINDEN BOULEVARD,7,X,5294,0,40.6925374,-73.7662088
QN,11433,180 STREET,7,C,26518,0,40.7033495,-73.7775354
QN,11411, LINDEN BOULEVARD,7,C,7360,0,40.6932453,-73.7332790
QN,11420,135 DRIVE,7,X,1933,0,40.6719508,-73.8355968
QN,11412,120 AVENUE,7,X,1837,0,40.6857448,-73.7625476
QN,11422, LAURELTON PARKWAY,7,X,68692,0,40.6708208,-73.7370565
QN,11691, CORNAGA AVENUE,7,X,3317,0,40.6025214,-73.7580360
QN,11694,108-03 BEACH CHANNEL DRIVE,7,X,27352,0,40.5835321,-73.8313503
SI,10301, RICHMOND TERRACE,7,X,11946,0,40.6450274,-74.0931176
SI,10310, RICHMOND TERRACE,7,C,2047,0,40.6409115,-74.1212497
SI,10301, HANNAH STREET,7,C,299,0,40.6363427,-74.0746616
SI,10304, THOMPSON STREET,7,X,47057,0,40.6249166,-74.0738635
SI,10302, FABER STREET,7,C,9547,0,40.6388488,-74.1348046
SI,10304, SHERIDAN AVENUE,7,X,1549,0,40.6032806,-74.0841463
SI,10306, SOUTH RAILROAD AVE,7,X,931,0,40.5647376,-74.1265821
SI,10308, LAMOKA AVENUE,7,C,502,0,40.5526226,-74.1489167
SI,10308, AMBOY ROAD,7,X,9558,0,40.5506969,-74.1522481
SI,10312, HUGUENOT AVENUE,7,X,6074,0,40.5335837,-74.1920512
SI,10309, RICHMOND VALLEY ROAD,7,X,72922,0,40.5199067,-74.2277995
MN,10009,276 AVENUE C,7,X,370537,0,40.7291646,-73.9733258
SI,10303, MORNINGSTAR ROAD,7,C,394,0,40.6348112,-74.1459944
QN,11412, FRANCIS LEWIS BLVD,7,X,10048,0,40.6965173,-73.7467462
BX,10454,EAST 136 STREET,7,X,31525,0,40.8019760,-73.9110623
MN,10016,341 EAST 39 STREET,7,X,49912,0,40.7476749,-73.9720625
BX,10461,2417 TRATMAN AVENUE,7,X,37089,0,40.8381012,-73.8473616
QN,11360, BELL BOULEVARD,11,X,35713,0,40.7843496,-73.7786731
SI,10303, DE HART AVENUE,7,C,6929,0,40.6340398,-74.1565419
BK,11223, LAKE STREET,7,X,7949,0,40.6015405,-73.9729411
MN,10018,WEST 38 STREET,7,X,31594,0,40.7565602,-73.9951019
SI,10304, WEST FINGERBOARD RD,7,X,508,0,40.6017179,-74.0852787
QN,11379, ELIOT AVENUE,7,X,42328,0,40.7218146,-73.8849454
QN,11361,43-05 BELL BOULEVARD,7,X,20585,0,40.7613191,-73.7692487
QN,11413,145-75 226 STREET,7,X,5697,0,40.6599025,-73.7546308
BK,11209,416 89 STREET,7,X,5068,0,40.6200839,-74.0289071
BX,10467,EAST 204 STREET,7,X,416371,0,40.8750894,-73.8727149
QN,11105,38 STREET,7,X,17962,0,40.7706107,-73.9094759
SI,10304, GARRETSON AVENUE,7,X,12233,0,40.5889297,-74.0960277
SI,10305, BUEL AVENUE,7,X,7568,0,40.5871272,-74.0983042
SI,10304, OLD TOWN ROAD,7,X,62194,0,40.5972234,-74.0870806
MN,10029,EAST 110 STREET,7,X,96871,0,40.7928816,-73.9388720
QN,11377,32 AVENUE,7,X,30692,0,40.7552145,-73.9049309
QN,11420, SUNRISE HIGHWAY,7,C,114107,0,40.6650768,-73.8201934
SI,10305, ALTER AVENUE,7,X,5507,0,40.5893420,-74.0952578
BX,10460, GARFIELD STREET,7,X,36669,0,40.8408646,-73.8668642
QN,11429,211 STREET,7,X,139523,0,40.7138852,-73.7512902
QN,11101, DREYER AVENUE,7,X,129662,0,40.7513117,-73.9120683
QN,11377, SOUTH RAILROAD AVE,7,X,127578,0,40.7373761,-73.8892450
SI,10314, BLOOMFIELD ROAD,7,C,210903,0,40.6108708,-74.1928210
QN,11105,25 STREET,7,X,22170,0,40.7775319,-73.9153049
SI,10308, ARMSTRONG AVENUE,7,X,3021,0,40.5474651,-74.1591313
SI,10308, ARMSTRONG AVENUE,7,X,60830,0,40.5482526,-74.1573521
SI,10302, IRVING PLACE,7,C,14807,0,40.6370016,-74.1415638
MN,10036,610 WEST 48 STREET,7,X,49254,0,40.7648164,-73.9969279
BK,11232,5300 1 AVENUE,7,X,36134,0,40.6492791,-74.0213051
SI,10305, WEST FINGERBOARD RD,7,X,1112,0,40.6014601,-74.0850911
SI,10302, RICHMOND AVENUE,7,C,13930,0,40.6390306,-74.1318900
QN,11385, FRESH POND ROAD,7,X,15191,0,40.7057341,-73.8977374
QN,11373,74 STREET,7,X,71859,0,40.7350145,-73.8880763
QN,11434,120 AVENUE,7,X,1809,0,40.6821269,-73.7761244
MN,10003,204 2 AVENUE,7,X,32840,0,40.7312088,-73.9849757
SI,10305, RARITAN AVENUE,7,X,3140,0,40.5909799,-74.0928982
BK,11228,8202 13 AVENUE,8,C,12500,7500,40.6163458,-74.0120124
SI,10307, JOHNSON AVENUE,7,X,8,0,40.5138617,-74.2493503
SI,10310, RICHMOND TERRACE,7,C,51792,0,40.6455105,-74.1088187
QN,11101, BORDEN AVENUE,7,O,269614,0,40.7414952,-73.9517734
QN,11422,129 AVENUE,7,X,23681,0,40.6798764,-73.7301381
BX,10460, EAST TREMONT AVENUE,7,X,27810,0,40.8415368,-73.8643582
QN,11420,135 DRIVE,7,X,22970,0,40.6717836,-73.8357703
BX,10454,EAST 138 STREET,7,X,32558,0,40.8037889,-73.9092213
QN,11377,56 STREET,7,X,52338,0,40.7541363,-73.9054630
SI,10310, RICHMOND TERRACE,7,C,38066,0,40.6410087,-74.1201905
BK,11220,5400 1 AVENUE,7,X,417546,0,40.6518226,-74.0259946
SI,10308, ELVERTON AVENUE,7,X,10404,0,40.5607621,-74.1563666
SI,10304, WEST FINGERBOARD RD,7,X,750,0,40.6013884,-74.0854835
BX,10459, BRUCKNER BOULEVARD,7,X,3144,0,40.8231269,-73.8861721
QN,11101, ,7,X,283705,0,40.7471564,-73.9378168
MN,10016,1 AVENUE,7,X,5530,0,40.7433577,-73.9735006
QN,11385, ONDERDONK AVENUE,7,X,2933,0,40.7035295,-73.9067106
SI,10303, GRANITE AVENUE,7,C,1171,0,40.6342216,-74.1477729
BK,11220,8 AVENUE,7,X,2646,0,40.6345521,-74.0109096
BX,10474, OAK POINT AVENUE,7,X,22024,0,40.8087609,-73.8946315
SI,10303, MORNINGSTAR ROAD,7,C,1251,0,40.6354600,-74.1452283
SI,10314,2475 VICTORY BOULEVARD,7,X,28746,0,40.6108003,-74.1456105
QN,11414,102 STREET,7,X,9949,0,40.6641228,-73.8318890
SI,10310, RICHMOND TERRACE,7,C,17207,0,40.6450050,-74.1002164
BX,10457, PARK AVENUE,7,X,24909,0,40.8386923,-73.9043490
SI,10304, PROSPECT STREET,7,X,2054,0,40.6289259,-74.0752117
QN,11434,123-04 SUTPHIN BOULEVARD,7,X,6506,0,40.6758247,-73.7905950
SI,10304, SANDS STREET,7,X,5289,0,40.6289450,-74.0752946
SI,10306, LINCOLN AVENUE,7,X,1595,0,40.5800395,-74.1081181
QN,11692, ROCKAWAY BEACH BLVD,7,X,4782,0,40.5923351,-73.7884552
SI,10303, MORNINGSTAR ROAD,7,C,1335,0,40.6350781,-74.1454905
QN,11432,89-67 162 STREET,7,X,10811,0,40.7050667,-73.7977923
QN,11105, ,7,X,342720,0,40.7868603,-73.9003429
SI,10305, GARFIELD AVENUE,7,X,54033,0,40.6052437,-74.0664770
QN,11420, SUNRISE HIGHWAY,7,X,46147,0,40.6658136,-73.8318596
QN,11434, GUY R BREWER BLVD,7,X,9555,0,40.6704473,-73.7730201
SI,10303, HOUSMAN AVENUE,7,C,1034,0,40.6343801,-74.1482849
SI,10306, BEACH AVENUE,7,X,321,0,40.5711477,-74.1205075
MN,10033, RIVERSIDE DRIVE,7,X,6922,0,40.8506754,-73.9464675
SI,10303, MC KINLEY AVENUE,7,C,5468,0,40.6298164,-74.1820821
MN,10034,3764 9 AVENUE,7,X,59240,0,40.8604974,-73.9203545
QN,11377,71 STREET,7,X,78250,0,40.7457356,-73.8939949
QN,11354,31 AVENUE,7,X,442636,0,40.7702996,-73.8443508
SI,10305, ALTER AVENUE,7,X,4800,0,40.5905429,-74.0935817
BK,11249,NORTH 6 STREET,7,C,5141,0,40.7173386,-73.9588649
SI,10304, WILLOW AVENUE,7,X,2580,0,40.6182089,-74.0730060
QN,11105,33 STREET,7,X,9809,0,40.7735243,-73.9113241
SI,10302, EATON PLACE,7,C,427,0,40.6356423,-74.1443388
SI,10314, CANNON AVENUE,7,C,74929,0,40.5955911,-74.1924456
SI,10312, ALVINE AVENUE,7,X,1956,0,40.5376414,-74.1865260
SI,10314, MEREDITH AVENUE,7,C,34570,0,40.5969973,-74.1919311
SI,10305, LIBERTY AVENUE,7,X,8409,0,40.5878142,-74.0973619
SI,10305,161 OLD TOWN ROAD,7,X,3440,0,40.5961360,-74.0876913
SI,10305, BURGHER AVENUE,7,C,18345,0,40.5920211,-74.0917474
BK,11220, SHORE ROAD,7,X,299030,0,40.6433697,-74.0326251
BK,11232,8 AVENUE,7,C,65397,0,40.6485345,-73.9976144
SI,10304, ZOE STREET,7,X,62653,0,40.5857585,-74.1003723
QN,11433,176 STREET,7,X,2673,0,40.7061831,-73.7837910
QN,11103,25 AVENUE,7,X,23884,0,40.7657912,-73.9063851
BX,10454,EAST 141 STREET,7,X,35510,0,40.8049682,-73.9080783
MN,10121,392 7 AVENUE,7,X,113695,0,40.7499808,-73.9921320
BX,10465, SAMPSON AVENUE,7,X,10565,0,40.8205975,-73.8185412
SI,10306, NEW DORP LANE,7,X,5956,0,40.5757626,-74.1143387
SI,10304, BAY STREET,7,C,22909,0,40.6216546,-74.0714896
QN,11365,163 STREET,7,X,46285,0,40.7292043,-73.8058372
SI,10308, LAMOKA AVENUE,7,X,388,0,40.5524196,-74.1488083
SI,10306, SOUTH RAILROAD AVE,7,X,5549,0,40.5559694,-74.1371888
QN,11377,54-02 BROADWAY,7,X,22310,0,40.7527815,-73.9068257
BK,11204,50 STREET,7,X,27426,0,40.6266130,-73.9804133
MN,10001,14 WEST 31 STREET,7,X,36077,0,40.7467581,-73.9873830
BK,11238,547 CLINTON AVENUE,7,X,11014,0,40.6819335,-73.9662491
BK,11215,323 3 AVENUE,7,X,307398,0,40.6751361,-73.9863799
BX,10467,3050 CRUGER AVENUE,7,X,20192,0,40.8711428,-73.8656899
BK,11223, AVENUE Y,7,X,22330,0,40.5865448,-73.9826680
BX,10459, BRUCKNER BOULEVARD,7,X,11590,0,40.8229048,-73.8863531
QN,11692,BEACH 76 STREET,7,X,3584,0,40.5901119,-73.8040165
SI,10304, MOSEL AVENUE,7,X,206421,0,40.6115578,-74.0779510
SI,10308, LAMOKA AVENUE,7,X,2675,0,40.5521938,-74.1494267
MN,10036,521 WEST 41 STREET,7,X,50227,0,40.7599582,-73.9975526
BK,11204,56 STREET,7,X,35141,0,40.6257110,-73.9878742
MN,10013, LEONARD STREET,7,X,29259,0,40.7183888,-74.0064934
SI,10304, BAY STREET,7,C,14375,0,40.6228479,-74.0724924
BK,11219,12 AVENUE,7,C,52687,0,40.6285113,-74.0006809
MN,10018,430 WEST 36 STREET,7,X,2513,0,40.7551000,-73.9969609
QN,11434, FARMERS BOULEVARD,7,X,63655,0,40.6815101,-73.7601434
BK,11204,51 STREET,7,X,23740,0,40.6264183,-73.9816382
SI,10304, BAY STREET,7,X,715,0,40.6252868,-74.0744403
QN,11364, HORACE HARDING EXPWY,7,X,12079,0,40.7479045,-73.7620084
QN,11693,BEACH 96 STREET,7,X,27,0,40.5860788,-73.8184403
MN,10001,WEST 34 STREET,7,X,16124,0,40.7542848,-73.9973507
SI,10312,870 ANNADALE ROAD,7,X,144832,0,40.5399511,-74.1805493
SI,10303, DE HART AVENUE,7,C,730,0,40.6337457,-74.1568475
QN,11105,28 STREET,7,X,1702,0,40.7759027,-73.9132779
QN,11101,49 AVENUE,7,X,38578,0,40.7420044,-73.9486081
BK,11215,22 STREET,7,X,8855,0,40.6597852,-73.9931339
SI,10312, SNEDEN AVENUE,7,X,69777,0,40.5415444,-74.1725590
SI,10304, WEST FINGERBOARD RD,7,X,1146,0,40.6018830,-74.0848288
BX,10451,EAST 149 STREET,7,X,180688,0,40.8202042,-73.9232389
QN,11101, MIDTOWN TUN PLAZA,7,X,16270,0,40.7414776,-73.9491931
BX,10451,EAST 135 STREET,7,X,18712,0,40.8115038,-73.9324789
SI,10309, WOODVALE AVENUE,7,X,82248,0,40.5233700,-74.2109022
QN,11377,71-01 ROOSEVELT AVENUE,7,X,87346,0,40.7474493,-73.8950460
SI,10309, WEST SHORE PARKWAY,7,X,43716,0,40.5205053,-74.2248954
SI,10304, BAY STREET,7,C,126071,0,40.6215917,-74.0710825
BK,11207,2940 ATLANTIC AVENUE,7,X,55981,0,40.6771001,-73.8855236
SI,10307,35 UTAH STREET,7,X,24216,0,40.5136425,-74.2504284
QN,11101,39 STREET,7,X,51297,0,40.7510721,-73.9266896
SI,10302, JEWETT AVENUE,7,X,26893,0,40.6278791,-74.1313600
SI,10306, NORTH RAILROAD AVE,7,C,79094,0,40.5783161,-74.1105992
SI,10312, SPOONER STREET,7,X,6750,0,40.5341747,-74.1915025
BX,10457, PARK AVENUE,7,X,30654,0,40.8444754,-73.9011023
SI,10302, RICHMOND TERRACE,7,C,42074,0,40.6393531,-74.1282514
BK,11232,36 STREET,7,C,341286,0,40.6512958,-74.0002919
BX,10454, WALES AVENUE,7,X,9640,0,40.8076721,-73.9085911
SI,10304, WATER STREET,7,X,3840,0,40.6269965,-74.0749718
QN,11436,140 STREET,7,X,5592,0,40.6668157,-73.7994943
BX,10464, PELHAM BAY PARK,7,X,1222120,0,40.8736216,-73.8110816
BX,10467, WEBSTER AVENUE,7,X,649400,0,40.8869374,-73.8671552
BX,10474,1077 LONGWOOD AVENUE,7,X,36759,0,40.8157541,-73.8942555
BX,10454,842 EAST 141 STREET,7,X,5244,0,40.8048197,-73.9077823
SI,10303, SIMONSON AVENUE,7,C,10681,0,40.6341687,-74.1525682
QN,11432,89-71 163 STREET,7,X,25101,0,40.7055320,-73.7970335
QN,11101, BORDEN AVENUE,7,X,52834,0,40.7410173,-73.9509906
SI,10304, GREENFIELD AVENUE,7,X,17111,0,40.6198155,-74.0715057
SI,10304, CLOVE ROAD,7,X,85784,0,40.6051729,-74.0824813
BK,11219, NEW UTRECHT AVENUE,7,C,42905,0,40.6253548,-73.9967038
QN,11434, GARRETT STREET,7,X,33342,0,40.6764201,-73.7662292
QN,11411,116-20 208 STREET,7,X,32053,0,40.6974302,-73.7450225
SI,10304, GRASMERE AVENUE,7,X,456,0,40.6023388,-74.0845304
BK,11224, NEPTUNE AVENUE,7,X,108083,0,40.5799900,-73.9808014
SI,10307, BARNARD AVENUE,7,X,1877,0,40.5157703,-74.2438331
SI,10307, ARTHUR KILL ROAD,7,X,15648,0,40.5155674,-74.2450049
SI,10301, BAY STREET,7,X,59226,0,40.6393259,-74.0752090
BX,10472,1324 WESTCHESTER AVENUE,7,X,186516,0,40.8256515,-73.8856402
QN,11377,50 STREET,7,X,203489,0,40.7616611,-73.9039326
SI,10303, WRIGHT AVENUE,7,C,6347,0,40.6342129,-74.1502517
QN,11377, NORTH BOULEVARD,7,X,1435,0,40.7535795,-73.9059727
QN,11106,34-50 VERNON BOULEVARD,7,X,108948,0,40.7644123,-73.9423673
QN,11433,164 PLACE,7,X,8023,0,40.6946603,-73.7880800
SI,10304, DONGAN HILLS AVENUE,7,X,4616,0,40.5873082,-74.0984268
SI,10314, VICTORY BOULEVARD,7,X,13771,0,40.6137721,-74.1174905
SI,10304, CANAL STREET,7,X,8568,0,40.6264091,-74.0749063
MN,10016,570 1 AVENUE,7,X,7484,0,40.7427566,-73.9736416
SI,10307,1 BENTLEY STREET,7,C,125079,0,40.5126795,-74.2527372
MN,10023,130 WEST END AVENUE,7,X,59296,0,40.7754269,-73.9868829
BK,11204,54 STREET,7,X,27979,0,40.6260591,-73.9841456
SI,10305, NEW LANE,7,X,65258,0,40.6135934,-74.0614969
SI,10303, UNION AVENUE,7,C,20348,0,40.6338600,-74.1575755
BK,11207, SNEDIKER AVENUE,7,C,2526,0,40.6715021,-73.9018310
SI,10310, RICHMOND TERRACE,7,C,68562,0,40.6449493,-74.0979137
SI,10303, MERSEREAU AVENUE,7,X,17916,0,40.6292652,-74.1634514
SI,10305, HILLCREST COURT,7,X,792,0,40.6052115,-74.0822652
MN,10001,WEST 35 STREET,7,X,24731,0,40.7548942,-73.9968670
QN,11105,19 STREET,7,X,35641,0,40.7799221,-73.9184902
QN,11377,35 AVENUE,7,X,35025,0,40.7509782,-73.8971447
MN,10032, RIVERSIDE DRIVE,7,X,48509,0,40.8499771,-73.9439848
QN,11412, EVERITT PLACE,7,X,4139,0,40.6912900,-73.7629317
MN,10027,624 WEST 132 STREET,7,X,20062,0,40.8187182,-73.9583579
QN,11434, MONTAUK STREET,7,X,9683,0,40.6867044,-73.7633735
BX,10454, ST MARYS STREET,7,X,7711,0,40.8082766,-73.9093199
QN,11413,141 AVENUE,7,X,740,0,40.6711815,-73.7575598
MN,10021,503 EAST 74 STREET,7,X,123616,0,40.7678912,-73.9511477
BK,11235, ,7,C,153707,0,40.5893172,-73.9314614
BK,11232,4 AVENUE,7,C,53683,0,40.6536177,-74.0067502
BX,10456, PARK AVENUE,7,X,36653,0,40.8373480,-73.9051243
QN,11103,45 STREET,7,X,38765,0,40.7664092,-73.9068896
SI,10305,26 CLIFTON AVENUE,7,X,46773,0,40.6160201,-74.0659259
QN,11377,44 AVENUE,7,X,44386,0,40.7410641,-73.8911696
SI,10303, UNION AVENUE,7,C,43,0,40.6339936,-74.1582316
SI,10302, GROVE AVENUE,7,C,31,0,40.6387324,-74.1357556
BX,10457, PARK AVENUE,7,X,78978,0,40.8409858,-73.9030700
MN,10018,409 WEST 37 STREET,7,X,39452,0,40.7559344,-73.9954881
SI,10307, ELLIS STREET,7,X,478,0,40.5174739,-74.2403362
SI,10309, AMBOY ROAD,7,X,79408,0,40.5228323,-74.2152203
QN,11420, PITKIN AVENUE,7,X,10939,0,40.6726541,-73.8360025
SI,10304, BAY STREET,7,X,19666,0,40.6229361,-74.0719989
BK,11219,16 AVENUE,7,C,22071,0,40.6253271,-73.9919846
SI,10303, BUSH AVENUE,7,C,140,0,40.6339401,-74.1591754
QN,11411,227-16 LINDEN BOULEVARD,7,X,10709,0,40.6928013,-73.7335512
QN,11379,62 AVENUE,7,X,45022,0,40.7187386,-73.8858201
SI,10303, LOCKMAN AVENUE,7,C,2105,0,40.6338317,-74.1621619
QN,11417, NORTH CONDUIT AVENUE,7,X,17976,0,40.6678603,-73.8389160
QN,11105, ,7,X,25700,0,40.7742384,-73.9119694
SI,10306, NEW DORP LANE,7,X,1053,0,40.5699157,-74.1091131
BK,11236,8424 DITMAS AVENUE,7,X,374408,0,40.6452307,-73.9179269
SI,10308, GIFFORDS LANE,7,X,13147,0,40.5520037,-74.1499373
BK,11201,161 MARSHALL STREET,7,X,207599,0,40.7053801,-73.9816200
BX,10456, PARK AVENUE,7,X,63836,0,40.8290604,-73.9103178
QN,11102,31 STREET,7,X,7903,0,40.7718703,-73.9164386
SI,10312,867 HUGUENOT AVENUE,7,X,39331,0,40.5338837,-74.1915592
SI,10303, MORNINGSTAR ROAD,7,C,26922,0,40.6353943,-74.1450733
SI,10303, VAN PELT AVENUE,7,C,21863,0,40.6339038,-74.1556265
SI,10304,23 WATER STREET,7,X,12394,0,40.6275398,-74.0750985
MN,10016,107 EAST 28 STREET,7,X,24053,0,40.7433184,-73.9831505
QN,11004,267-08 UNION TURNPIKE,7,X,17498,0,40.7500852,-73.7055892
SI,10307, BLOSSOM LANE,9,X,29455,0,40.5090641,-74.2362028
SI,10312, AMBOY ROAD,7,X,84,0,40.5317175,-74.1935100
BX,10451,416 GRAND CONCOURSE,7,C,4706,0,40.8165924,-73.9278060
SI,10314, BLOOMFIELD AVENUE,7,C,53717,0,40.6073762,-74.1914423
BX,10459,1106 HOE AVENUE,7,X,10931,0,40.8258703,-73.8904816
SI,10303,425 WESTERN AVENUE,7,X,39866,0,40.6305357,-74.1854238
QN,11377,41 AVENUE,7,X,136407,0,40.7438598,-73.8928142
BX,10454,EAST 140 STREET,7,X,1787,0,40.8042685,-73.9083935
SI,10301, MINTHORNE STREET,7,X,5235,0,40.6372316,-74.0752679
SI,10303, LOCKMAN AVENUE,7,C,46418,0,40.6336991,-74.1627093
QN,11105,27 STREET,7,X,21909,0,40.7764715,-73.9140787
QN,11691, ROCKAWAY BEACH BLVD,7,X,2363,0,40.5921264,-73.7839946
SI,10306, AMBOY ROAD,7,X,79747,0,40.5668368,-74.1245453
SI,10307, ARTHUR KILL ROAD,7,X,2811,0,40.5153841,-74.2459968
SI,10303, MC KINLEY AVENUE,7,C,9576,0,40.6297225,-74.1824458
QN,11379, ELIOT AVENUE,7,X,6730,0,40.7225421,-73.8850956
QN,11101,47 ROAD,7,X,7610,0,40.7440831,-73.9507574
QN,11377,31 AVENUE,7,X,49215,0,40.7564523,-73.9047523
BK,11230,EAST 12 STREET,7,X,17559,0,40.6286790,-73.9653214
QN,11102,28-27 30 STREET,7,X,21213,0,40.7677239,-73.9215701
BK,11201, WATER STREET,7,X,5679,0,40.7026601,-73.9820355
SI,10312, SOUTH RAILROAD ST,7,X,26484,0,40.5383493,-74.1849989
SI,10302, FABER STREET,7,C,655,0,40.6388395,-74.1356693
BK,11226,1517 NEWKIRK AVENUE,7,X,1702,0,40.6360178,-73.9628243
SI,10305, GARRETSON AVENUE,7,X,10894,0,40.5887707,-74.0957323
BK,11201,136 MARSHALL STREET,7,X,60890,0,40.7045320,-73.9817573
SI,10306, LINCOLN AVENUE,7,X,1590,0,40.5801272,-74.1082694
BX,10454,EAST 138 STREET,7,X,32579,0,40.8031417,-73.9099338
BX,10451,EAST 144 STREET,7,X,138198,0,40.8172859,-73.9263276
BK,11207, MOFFAT STREET,7,X,21630,0,40.6886565,-73.9045715
SI,10314, VICTORY BOULEVARD,7,X,4425876,0,40.5830060,-74.2020937
BX,10454,EAST 137 STREET,7,X,33593,0,40.8025575,-73.9105016
SI,10314,4431 VICTORY BOULEVARD,7,X,771498,5110,40.5889927,-74.1972080
QN,11379, METROPOLITAN AVENUE,7,X,216703,0,40.7100715,-73.8895790
BX,10454, LOCUST AVENUE,7,X,121680,0,40.7989803,-73.9095385
QN,11004, LITTLE NECK PARKWAY,7,X,5861,0,40.7437600,-73.7171474
BX,10454, ROSE FEISS BOULEVARD,7,X,70716,0,40.7997936,-73.9105776
BX,10458,3 AVENUE,7,X,24353,0,40.8606300,-73.8911510
BK,11236, RALPH AVENUE,7,X,50740,0,40.6437468,-73.9193773
QN,11691, EDGEMERE AVENUE,7,X,2231,0,40.5954107,-73.7678452
SI,10303, DE HART AVENUE,7,C,4224,0,40.6337147,-74.1574275
BK,11232,8 AVENUE,7,X,6905,0,40.6483341,-73.9965765
QN,11375, QUEENS BOULEVARD,7,X,24307,0,40.7213406,-73.8457531
BK,11224,2731 WEST 12 STREET,7,X,711130,0,40.5816090,-73.9786985
BX,10463, ,7,X,80107,0,40.8797403,-73.9241899
QN,11358,47 AVENUE,7,X,4383,0,40.7519279,-73.7870749
SI,10305, SEAVIEW AVENUE,7,X,16770,0,40.5884460,-74.0966931
SI,10304, WEST FINGERBOARD RD,7,X,18732,0,40.6019735,-74.0849585
SI,10303, DE HART AVENUE,7,C,18066,0,40.6338834,-74.1565272
QN,11413, CARSON STREET,7,X,10868,0,40.6711431,-73.7523905
SI,10309, AMBOY ROAD,7,X,31492,0,40.5299165,-74.1953322
MN,10025, AMSTERDAM AVENUE,7,X,42152,0,40.8024355,-73.9635766
SI,10307, ARTHUR KILL ROAD,7,X,642,0,40.5155750,-74.2452962
BX,10454, ROSE FEISS BOULEVARD,7,X,73910,0,40.7992122,-73.9111707
SI,10306,121 COLFAX AVENUE,7,X,17906,0,40.5800346,-74.1075133
QN,11691,15-02 FAR ROCKAWAY BLVD,7,X,18242,0,40.6060816,-73.7516774
BX,10454,EAST 133 STREET,7,X,39048,0,40.8002291,-73.9129320
MN,10029,151 EAST 97 STREET,7,X,25985,0,40.7864613,-73.9492780
SI,10303, DE HART AVENUE,7,C,5319,0,40.6340000,-74.1575326
MN,10016,419 EAST 36 STREET,7,X,16391,0,40.7449464,-73.9713418
BX,10456, PARK AVENUE,7,X,57741,0,40.8346375,-73.9066677
SI,10305, HYLAN BOULEVARD,7,X,10374,0,40.5848137,-74.0945277
SI,10303, UNION AVENUE,7,C,2278,0,40.6336674,-74.1578777
BX,10459, BRUCKNER BOULEVARD,7,X,3642,0,40.8230556,-73.8862228
BK,11232,1 AVENUE,7,C,700047,0,40.6545226,-74.0156053
QN,11373, GRAND AVENUE,7,X,105890,0,40.7296108,-73.8860287
MN,10009,214 AVENUE C,7,X,150421,0,40.7275757,-73.9747372
BK,11234, AVENUE N,7,X,7284,0,40.6198000,-73.9175763
SI,10302, TREADWELL AVENUE,7,C,8717,0,40.6386618,-74.1374057
QN,11363,43 AVENUE,7,X,138793,0,40.7538627,-73.9508982
QN,11105, FRANKFORT AVENUE,7,X,9508,0,40.7697512,-73.9089464
QN,11434, GUY R BREWER BLVD,7,X,4225,0,40.6701588,-73.7728805
QN,11355, LAWRENCE STREET,7,C,8224,0,40.7518594,-73.8319456
QN,11433, MERRICK BOULEVARD,7,X,310,0,40.7039280,-73.7918159
SI,10307, BENTLEY STREET,7,X,11803,0,40.5130093,-74.2513143
BK,11232,37 STREET,7,C,19038,0,40.6485702,-73.9968792
SI,10301, HANNAH STREET,7,C,11520,0,40.6347865,-74.0744113
QN,11420, LEFFERTS BOULEVARD,7,C,38597,0,40.6652029,-73.8236463
SI,10304, WEST FINGERBOARD RD,7,X,15628,0,40.6013117,-74.0853322
MN,10001,232 WEST 31 STREET,7,X,22742,0,40.7496461,-73.9939222
SI,10308, HYLAN BOULEVARD,7,X,7346,0,40.5418767,-74.1467376
QN,11377, BROADWAY,7,X,4929,0,40.7493662,-73.8962593
BK,11235, OCEAN AVENUE,7,X,21208,0,40.5909349,-73.9492429
SI,10308, WILSON AVENUE,7,X,5019,0,40.5476578,-74.1587504
QN,11106, VERNON BOULEVARD,7,X,375651,0,40.7633422,-73.9431083
BX,10455, ST ANNS AVENUE,7,X,352,0,40.8148666,-73.9128044
SI,10304, SANDS STREET,7,X,5280,0,40.6294226,-74.0753492
QN,11417, NORTH CONDUIT AVENUE,7,X,25355,0,40.6703031,-73.8469201
MN,10017,416 LEXINGTON AVENUE,7,X,8779,0,40.7522952,-73.9759838
QN,11691, FAR ROCKAWAY BLVD,7,X,30762,0,40.5975524,-73.7655259
SI,10303, LAKE AVENUE,7,C,3862,0,40.6342007,-74.1511848
QN,11368,50 AVENUE,7,X,40191,0,40.7409513,-73.8649347
